organization_name,participants_COP28,participants_COP29,participants_total,is_insurance,website_url,search_method,content_source,processing_status,error_message,processed_at
United Nations Environment Programme,47,5,52,,,,,pending,,
European Climate Foundation,35,17,52,,,,,pending,,
CGIAR System Organization,37,14,51,,,,,pending,,
British Embassy UAE,50,0,50,,,,,pending,,
Central Bank of Azerbaijan,0,49,49,,,,,pending,,
Children and Youth International,48,1,49,,,,,pending,,
Woods Hole Oceanographic Institution,34,14,48,,,,,pending,,
International Fund for Agricultural Development,37,11,48,,,,,pending,,
Ministry of Finance,41,7,48,,,,,pending,,
National University of Singapore,26,22,48,,,,,pending,,
World Economic Forum,33,15,48,,,,,pending,,
National Assembly,37,10,47,,,,,pending,,
Nuclear for Climate,32,15,47,,,,,pending,,
Bloomberg Philanthropies,27,20,47,,,,,pending,,
Yale University,42,5,47,,,,,pending,,
National Projects Office,40,7,47,,,,,pending,,
OSC,43,4,47,,,,,pending,,
International Labour Organization,29,17,46,,,,,pending,,
Climate Action Network International,27,19,46,,,,,pending,,
McKinsey & Company,32,14,46,,,,,pending,,
Innovation and Digital Development Agency,0,45,45,,,,,pending,,
Conservation International,26,19,45,,,,,pending,,
zion producoes,44,0,44,,,,,pending,,
Atlantic Council,36,8,44,,,,,pending,,
Harvard University,22,22,44,,,,,pending,,
Not specified,44,0,44,,,,,pending,,
Presidencia del Gobierno,22,22,44,,,,,pending,,
International Solar Alliance,20,23,43,,,,,pending,,
Duke University,26,17,43,,,,,pending,,
International Association of Students in Agricultural and Related Sciences,29,14,43,,,,,pending,,
Deloitte,22,21,43,,,,,pending,,
EY,27,16,43,,,,,pending,,
Green Climate Fund (GCF),42,0,42,,,,,pending,,
NGIC,0,42,42,,,,,pending,,
Isha Foundation,16,25,41,,,,,pending,,
Ministry of Culture of the Republic of Azerbaijan,0,41,41,,,,,pending,,
Government of Pakistan,41,0,41,,,,,pending,,
Environmental Defense Fund,21,19,40,,,,,pending,,
Columbia University,28,12,40,,,,,pending,,
Government of Canada,3,37,40,,,,,pending,,
University College London,25,15,40,,,,,pending,,
WMO,40,0,40,,,,,pending,,
Brazilian National Confederation of Industry,18,21,39,,,,,pending,,
Prime Minister's Office,38,1,39,,,,,pending,,
Ministry of Digital Development and Trasnport,0,39,39,,,,,pending,,
University of Cambridge,27,12,39,,,,,pending,,
Global Environment Facility,18,20,38,,,,,pending,,
Unidad Nacional de Asociaciones de Ingenieros A.C.,22,16,38,,,,,pending,,
Ministry of Economy,17,20,37,,,,,pending,,
Heydar Aliyev Center,0,37,37,,,,,pending,,
Boomtown,37,0,37,,,,,pending,,
Abibimman Foundation,14,23,37,,,,,pending,,
WBCSD,25,12,37,,,,,pending,,
Clean Air Task Force,20,17,37,,,,,pending,,
PT PLN (Persero),21,16,37,,,,,pending,,
Youth Love Egypt Foundation  *,36,0,36,,,,,pending,,
Office of the United Nations High Commissioner for Human Rights,21,15,36,,,,,pending,,
Green Climate Fund,1,35,36,,,,,pending,,
Office of The Commissioner (Ombudsman) for Human Rights of the Republic Azerbaijan,0,36,36,,,,,pending,,
Ministry of Energy and Infrastructure,34,2,36,,,,,pending,,
Boston College,20,16,36,,,,,pending,,
Federal Ministry for Economic Cooperation and Development,24,11,35,,,,,pending,,
BNP Paribas,23,12,35,,,,,pending,,
TAQA,31,4,35,,,,,pending,,
The Milli Majlis of the Republic of Azerbaijan,0,35,35,,,,,pending,,
KAPSARC,26,9,35,,,,,pending,,
Presidency,29,5,34,,,,,pending,,
ELEVEN TM Entertainment FZ LLC,34,0,34,,,,,pending,,
Organisation for Economic Co-operation and Development,18,16,34,,,,,pending,,
World Climate Foundation,21,13,34,,,,,pending,,
Schneider Electric,22,12,34,,,,,pending,,
International Youth Nuclear Congress,6,28,34,,,,,pending,,
DP World,29,5,34,,,,,pending,,
Japan International Cooperation Agency,14,20,34,,,,,pending,,
International Federation of Red Cross and Red Crescent Societies,20,13,33,,,,,pending,,
Pico Art International Pte Ltd,14,19,33,,,,,pending,,
FPRO ART PRODUCTION,33,0,33,,,,,pending,,
KfW,19,14,33,,,,,pending,,
BlackRock,27,6,33,,,,,pending,,
The Ministry of Labour and Social Protection of the Population of the Azerbaijan Republic,0,33,33,,,,,pending,,
Dubai Police,33,0,33,,,,,pending,,
Youth,28,5,33,,,,,pending,,
Egypt The Dream Foundation for Development and Innovation and Innovation,0,33,33,,,,,pending,,
Privately-Sponsored Congressional Delegation,23,10,33,,,,,pending,,
Nordic Council of Ministers,21,12,33,,,,,pending,,
International Institute for Sustainable Development,20,13,33,,,,,pending,,
Embassy of Bakü,0,33,33,,,,,pending,,
DEWA,28,5,33,,,,,pending,,
Wellcome Trust,23,9,32,,,,,pending,,
Federal National Council,32,0,32,,,,,pending,,
Imperial College London,24,8,32,,,,,pending,,
Tokyo Metropolitan Government,15,17,32,,,,,pending,,
The State Customs Committee of the Republic of Azerbaijan,0,32,32,,,,,pending,,
Environment Agency - Abu Dhabi,30,2,32,,,,,pending,,
Society for Development and Community Empowerment,9,23,32,,,,,pending,,
Economic Commission for Africa,18,14,32,,,,,pending,,
UK Government,17,15,32,,,,,pending,,
Save the Children International,15,17,32,,,,,pending,,
Azerbaijan Railways,0,32,32,,,,,pending,,
ADA University,0,32,32,,,,,pending,,
European Committee of the Regions,14,17,31,,,,,pending,,
Natural Resources Defense Council,22,9,31,,,,,pending,,
International Trade Centre,19,12,31,,,,,pending,,
Environmental Protection Agency,26,5,31,,,,,pending,,
Adaptation Fund Board,15,16,31,,,,,pending,,
Germanwatch,17,14,31,,,,,pending,,
Inter-American Development Bank,27,4,31,,,,,pending,,
Ministry of Industry and Advanced Technology,31,0,31,,,,,pending,,
Monash University,26,5,31,,,,,pending,,
Roland Berger,27,4,31,,,,,pending,,
ACWA Power,6,25,31,,,,,pending,,
Massachusetts Institute of Technology,28,3,31,,,,,pending,,
societe civile,19,12,31,,,,,pending,,
"Ministry of Economy, Trade and Industry",18,12,30,,,,,pending,,
Solutions for Our Climate,21,9,30,,,,,pending,,
ONG,27,3,30,,,,,pending,,
HSBC,29,1,30,,,,,pending,,
Stanford University,25,5,30,,,,,pending,,
Vegan Policy Platform,7,23,30,,,,,pending,,
IGAD,14,16,30,,,,,pending,,
Ministry of Agriculture of the Republic of Azerbaijan,0,30,30,,,,,pending,,
Export and Investment Promotion Agency of the Republic of Azerbaijan - AZPROMO,0,30,30,,,,,pending,,
United Nations Secretariat,24,6,30,,,,,pending,,
riyadh,30,0,30,,,,,pending,,
Georgetown University,24,6,30,,,,,pending,,
No10,0,29,29,,,,,pending,,
UNESCAP,15,14,29,,,,,pending,,
UNOPS,3,26,29,,,,,pending,,
Northwestern University,14,15,29,,,,,pending,,
Ministry of Planning and Economic Development,29,0,29,,,,,pending,,
Secretariat of the United Nations Convention to Combat Desertification,27,2,29,,,,,pending,,
Japan Bank for International Cooperation,20,9,29,,,,,pending,,
Fundación Privada Empresa y Clima,21,8,29,,,,,pending,,
Universities Climate Network,29,0,29,,,,,pending,,
Ministry of Energy of the Republic of Azerbaijan,0,29,29,,,,,pending,,
State Tourism Agency,0,29,29,,,,,pending,,
Congress - Senate Congressional Delegation (Cardin),29,0,29,,,,,pending,,
Protocol Committee,29,0,29,,,,,pending,,
BMWK,27,2,29,,,,,pending,,
Instituto Interamericano de Cooperación para la Agricultura,16,12,28,,,,,pending,,
Heydar Aliyev Foundation,0,28,28,,,,,pending,,
Emirates NBD,28,0,28,,,,,pending,,
e&,28,0,28,,,,,pending,,
PT Astra International Tbk,13,15,28,,,,,pending,,
Engajamundo Youth Association,15,13,28,,,,,pending,,
United Nations Office for Disaster Risk Reduction,19,9,28,,,,,pending,,
United Nations Population Fund,4,24,28,,,,,pending,,
The Volunteer Team Foundation for Humanitarian Action,5,23,28,,,,,pending,,
State Migration Service of the Republic of Azerbaijan,0,28,28,,,,,pending,,
Congress - House Congressional Delegation (McMorris Rodgers),28,0,28,,,,,pending,,
The Private Office,28,0,28,,,,,pending,,
OPEC Fund for International Development,13,14,27,,,,,pending,,
"United Nations Educational, Scientific and Cultural Organization",16,11,27,,,,,pending,,
World Trade Organization,14,13,27,,,,,pending,,
Amazon,23,4,27,,,,,pending,,
Washington University,14,13,27,,,,,pending,,
Ministry of Climate Change & Enivironment,25,2,27,,,,,pending,,
European Space Agency,24,3,27,,,,,pending,,
PwC,11,16,27,,,,,pending,,
Bloomberg,22,5,27,,,,,pending,,
International Water Management Institute,18,9,27,,,,,pending,,
SKALA,27,0,27,,,,,pending,,
Viracao Educommunication,13,14,27,,,,,pending,,
United Nations Office on Drugs and Crime,20,7,27,,,,,pending,,
World Meteorological Organization,0,26,26,,,,,pending,,
Children's Investment Fund Foundation,21,5,26,,,,,pending,,
Ohio State University,16,10,26,,,,,pending,,
NBI,13,13,26,,,,,pending,,
PASUMAI THAAYAGAM Foundation,24,2,26,,,,,pending,,
Green Economics Institute,19,7,26,,,,,pending,,
International Energy Agency,16,10,26,,,,,pending,,
UNCCD,26,0,26,,,,,pending,,
EU Delegation Azerbaijan,0,26,26,,,,,pending,,
SOFAZ,0,26,26,,,,,pending,,
EkoSfera Social-Ecology Center,0,26,26,,,,,pending,,
WOMENVAI,22,4,26,,,,,pending,,
“Azerbaijan Standardization Institute” PLE,0,26,26,,,,,pending,,
Congress - Senate Staff Delegation,26,0,26,,,,,pending,,
Ministry of Ecology and Natural Resources of Azerbaijan,0,26,26,,,,,pending,,
Oil Change International,14,12,26,,,,,pending,,
Student,6,19,25,,,,,pending,,
Stockholm Environment Institute,12,13,25,,,,,pending,,
Jospong Group of Companies,25,0,25,,,,,pending,,
NDMA,6,19,25,,,,,pending,,
International Telecommunication Union,25,0,25,,,,,pending,,
Regional Development Public Union,0,25,25,,,,,pending,,
Executive Office of the President,25,0,25,,,,,pending,,
University of Michigan,18,7,25,,,,,pending,,
Agence Française de Développement,16,9,25,,,,,pending,,
Mercy Corps,11,14,25,,,,,pending,,
Indiana University,21,4,25,,,,,pending,,
Sustainable Energy for All,22,3,25,,,,,pending,,
World Organization of the Scout Movement,17,8,25,,,,,pending,,
Ministry of National Development Planning,18,7,25,,,,,pending,,
Pan African Climate Justice Alliance,15,10,25,,,,,pending,,
We Mean Business Coalition,9,16,25,,,,,pending,,
SOAS University of London,20,5,25,,,,,pending,,
"Foreign, Commonwealth and Development Office",0,25,25,,,,,pending,,
Global Green Growth Institute,12,12,24,,,,,pending,,
Prosecutor General's Office,0,24,24,,,,,pending,,
Green Bank,24,0,24,,,,,pending,,
ICRAF,19,5,24,,,,,pending,,
Global Methane Hub,9,15,24,,,,,pending,,
University of Connecticut,0,24,24,,,,,pending,,
Children's choir,0,24,24,,,,,pending,,
LONGi,24,0,24,,,,,pending,,
VO Europe,18,6,24,,,,,pending,,
British Council,19,5,24,,,,,pending,,
International Cryosphere Climate Initiative,8,16,24,,,,,pending,,
Ministry of Culture,3,21,24,,,,,pending,,
Eco-Agents,12,12,24,,,,,pending,,
Michigan Technological University,20,4,24,,,,,pending,,
Emory University,14,10,24,,,,,pending,,
Ministry of Cabinet Affairs,24,0,24,,,,,pending,,
Ministry of Environment,14,10,24,,,,,pending,,
Ministry of Natural Resources and Environment,19,4,23,,,,,pending,,
ProVeg International,14,9,23,,,,,pending,,
United Nations Foundation,15,8,23,,,,,pending,,
ClimateWorks Foundation,15,8,23,,,,,pending,,
Baker Hughes,14,9,23,,,,,pending,,
United Nations Association for Development And Peace,13,10,23,,,,,pending,,
M42,23,0,23,,,,,pending,,
U.S. Agency for International Development (USAID),21,2,23,,,,,pending,,
Coalition for Disaster Resilient Infrastructure,9,14,23,,,,,pending,,
African Export Import Bank,23,0,23,,,,,pending,,
Azerbaijan Tourism Board,0,23,23,,,,,pending,,
University of Exeter,18,5,23,,,,,pending,,
OQ,23,0,23,,,,,pending,,
Women Environmental Programme,11,12,23,,,,,pending,,
Scottish Government,23,0,23,,,,,pending,,
C40 Cities,21,2,23,,,,,pending,,
Bank Mandiri,10,13,23,,,,,pending,,
S&P Global,9,14,23,,,,,pending,,
Plant for the Planet Foundation,13,10,23,,,,,pending,,
Institute for Global Environmental Strategies,12,11,23,,,,,pending,,
UAE Space Agency,23,0,23,,,,,pending,,
International Union for Conservation of Nature,1,22,23,,,,,pending,,
College of Saint Benedict,10,13,23,,,,,pending,,
Peking University,10,13,23,,,,,pending,,
First Abu Dhabi Bank,15,8,23,,,,,pending,,
Jospong,10,12,22,,,,,pending,,
Party Delegate,0,22,22,,,,,pending,,
Greenpeace International,12,10,22,,,,,pending,,
OceanX,22,0,22,,,,,pending,,
Plan International,13,9,22,,,,,pending,,
State Agency for Public Service and Social Innovations under the President of the Republic of Azerbaijan,0,22,22,,,,,pending,,
The Rockefeller Foundation,14,8,22,,,,,pending,,
PT Pertamina (Persero),2,20,22,,,,,pending,,
Government of Alberta,19,3,22,,,,,pending,,
Saudi Arabia,22,0,22,,,,,pending,,
The University of Sheffield,12,10,22,,,,,pending,,
UN Global Compact,8,14,22,,,,,pending,,
Noble Delta Women for Peace and Development International,9,13,22,,,,,pending,,
Teneo,19,3,22,,,,,pending,,
"State Committee for Family, Women and Children Affairs",0,22,22,,,,,pending,,
Climate Live,12,10,22,,,,,pending,,
skala,0,22,22,,,,,pending,,
Citi,18,4,22,,,,,pending,,
ADGM,21,0,21,,,,,pending,,
"Hitachi, Ltd.",13,8,21,,,,,pending,,
Ministry of Digital Development and Transport,0,21,21,,,,,pending,,
350.org,12,9,21,,,,,pending,,
Reevaluation Foundation,15,6,21,,,,,pending,,
Trustees of the University of Pennsylvania,21,0,21,,,,,pending,,
Global Wind Energy Council,13,8,21,,,,,pending,,
Muslim Council of Elders,10,11,21,,,,,pending,,
"""AzInTelecom"" LLC",0,21,21,,,,,pending,,
World Farmers' Organisation,14,7,21,,,,,pending,,
Woodwell Climate Research Center,15,6,21,,,,,pending,,
Economic Community of West African States,13,8,21,,,,,pending,,
European External Action Service,19,2,21,,,,,pending,,
International Telecommunication Union (ITU),2,19,21,,,,,pending,,
National Centre for Meteorology (NCM) of the UAE,21,0,21,,,,,pending,,
Global Green Environmental Network,12,9,21,,,,,pending,,
Dartmouth College,11,10,21,,,,,pending,,
MSCI,9,12,21,,,,,pending,,
Ambassade de France aux EAU,21,0,21,,,,,pending,,
Standard Chartered,14,7,21,,,,,pending,,
Faith Pavilion,21,0,21,,,,,pending,,
Bezos Earth Fund,18,3,21,,,,,pending,,
Punjab,0,21,21,,,,,pending,,
Jeju Special Self-Governing Province,13,8,21,,,,,pending,,
Barclays,16,5,21,,,,,pending,,
Christian Aid,10,11,21,,,,,pending,,
saudi arabia,21,0,21,,,,,pending,,
Africa Youths International Development Foundation,6,15,21,,,,,pending,,
Abu Dhabi Media Office,21,0,21,,,,,pending,,
GOK,0,21,21,,,,,pending,,
Third Generation Environmentalism,9,12,21,,,,,pending,,
Organization for Security and Co-operation in Europe,1,20,21,,,,,pending,,
SAP SE,6,15,21,,,,,pending,,
State of California,13,7,20,,,,,pending,,
Princeton University,16,4,20,,,,,pending,,
Egypt the Dream Foundation for Development and Innovation,0,20,20,,,,,pending,,
Asociación AK Tenamit,2,18,20,,,,,pending,,
Guidehouse,16,4,20,,,,,pending,,
All-China Environment Federation,15,5,20,,,,,pending,,
Azerbaijan State Water Resources Agency,0,20,20,,,,,pending,,
Individual,0,20,20,,,,,pending,,
Prosecutor General's Office of the Republic of Azerbaijan,0,20,20,,,,,pending,,
The Climate Reality Project,12,8,20,,,,,pending,,
Ministry of Education,20,0,20,,,,,pending,,
Vanderbilt University,14,6,20,,,,,pending,,
Colorado College,11,9,20,,,,,pending,,
AGFUND,20,0,20,,,,,pending,,
De Montfort University,17,3,20,,,,,pending,,
Bread for the World,11,9,20,,,,,pending,,
U.S. Department of Agriculture (USDA),18,2,20,,,,,pending,,
Junta de Andalucía,10,10,20,,,,,pending,,
IOM/Global Centre for Climate Mobility,20,0,20,,,,,pending,,
Department for Transport,19,1,20,,,,,pending,,
C40 Cities Climate Leadership Group,8,12,20,,,,,pending,,
African Centre for Climate Actions and Rural Development Initiative,10,10,20,,,,,pending,,
"Space Agency of the Republic of Azerbaijan, Azercosmos",0,20,20,,,,,pending,,
APCO Worldwide,18,2,20,,,,,pending,,
Institute for Climate and Society,8,12,20,,,,,pending,,
"International Youth Nuclear Congress, Nuclear for Climate",19,0,19,,,,,pending,,
Global Voices,10,9,19,,,,,pending,,
ADNOC,14,5,19,,,,,pending,,
U.S. Department of Energy,19,0,19,,,,,pending,,
Appalachian State University,9,10,19,,,,,pending,,
NYU Abu Dhabi,19,0,19,,,,,pending,,
PRI Association,11,8,19,,,,,pending,,
Department for Energy Security & Net Zero,18,1,19,,,,,pending,,
The University of Tokyo,10,9,19,,,,,pending,,
University of Miami,14,5,19,,,,,pending,,
U.S. Chamber of Commerce,10,9,19,,,,,pending,,
Wildlife Conservation Society,15,4,19,,,,,pending,,
Google,10,9,19,,,,,pending,,
SEBRAE,19,0,19,,,,,pending,,
UNICEF Azerbaijan,0,19,19,,,,,pending,,
Norwegian Parliament,9,10,19,,,,,pending,,
collectivité locale,19,0,19,,,,,pending,,
University of Edinburgh,16,3,19,,,,,pending,,
World Animal Protection,10,9,19,,,,,pending,,
The Climate Group,13,6,19,,,,,pending,,
Fundación Sustentabilidad sin Fronteras,4,15,19,,,,,pending,,
World Green Economy Organization,9,10,19,,,,,pending,,
League of Arab States,16,3,19,,,,,pending,,
Roads and Transport Authority,19,0,19,,,,,pending,,
State Committee on Urban Planning and Architecture,0,19,19,,,,,pending,,
Taiwan Research Institute,8,10,18,,,,,pending,,
Alibaba Group,10,8,18,,,,,pending,,
Forestry Commission,16,2,18,,,,,pending,,
U.S. Department of Homeland Security,18,0,18,,,,,pending,,
BCG,10,8,18,,,,,pending,,
Zabeel Hospitality,18,0,18,,,,,pending,,
Baku Higher Oil School,0,18,18,,,,,pending,,
World Alliance of Young Men's Christian Associations,12,6,18,,,,,pending,,
Ministry of Energy and Mineral Resources,11,7,18,,,,,pending,,
Sahkar Social Welfare Association,9,9,18,,,,,pending,,
Mubadala Investment Company,18,0,18,,,,,pending,,
Khalifa University,9,9,18,,,,,pending,,
KPK,0,18,18,,,,,pending,,
Ministry of Finance of the Republic of Azerbaijan,0,18,18,,,,,pending,,
Verra,16,2,18,,,,,pending,,
Jeremy Coller Foundation,14,4,18,,,,,pending,,
Seven Generations Ahead,11,7,18,,,,,pending,,
Ambassade de France,0,18,18,,,,,pending,,
University of Birmingham,14,4,18,,,,,pending,,
Guest,4,14,18,,,,,pending,,
Chatham House,11,7,18,,,,,pending,,
Comité permanent Inter-Etats de Lutte contre la Sécheresse dans le Sahel,13,5,18,,,,,pending,,
Arab Youth Center,9,9,18,,,,,pending,,
LABA GROUPE,18,0,18,,,,,pending,,
Youth Love Egypt Foundation,0,18,18,,,,,pending,,
BANK OF AMERICA,18,0,18,,,,,pending,,
Arup,12,6,18,,,,,pending,,
Administration of the President of the Azerbaijan Republic,0,18,18,,,,,pending,,
Afreximbank,1,17,18,,,,,pending,,
Mathias Corvinus Collegium Foundation,9,9,18,,,,,pending,,
Coordinating Ministry for Maritime Affairs and Investment,18,0,18,,,,,pending,,
Generalitat de Cataluña,11,7,18,,,,,pending,,
ICCCAD,14,4,18,,,,,pending,,
NDC Partnership,0,18,18,,,,,pending,,
Breakthrough Energy,15,3,18,,,,,pending,,
RTI International,13,5,18,,,,,pending,,
Royal Danish Consulate General Dubai,17,0,17,,,,,pending,,
Accenture,12,5,17,,,,,pending,,
Digo Bikas Institute,9,8,17,,,,,pending,,
Association des Enseignants des Sciences de la Vie et de la Terre,15,2,17,,,,,pending,,
Austin College,9,8,17,,,,,pending,,
Global Young Greens,7,10,17,,,,,pending,,
Systemiq,11,6,17,,,,,pending,,
Embassy of the Republic of Indonesia,17,0,17,,,,,pending,,
AIR INDIA,17,0,17,,,,,pending,,
Parliament of Ghana,17,0,17,,,,,pending,,
Alliance,2,15,17,,,,,pending,,
NGOs,17,0,17,,,,,pending,,
Brazilian Confederation of Agriculture and Livestock,4,13,17,,,,,pending,,
Coex,16,1,17,,,,,pending,,
PASHA Holding,0,17,17,,,,,pending,,
SouthSouthNorth Projects Africa,14,3,17,,,,,pending,,
Sant'Anna School of Advanced Studies,11,6,17,,,,,pending,,
SOCAR,0,17,17,,,,,pending,,
World Business Council for Sustainable Development,11,6,17,,,,,pending,,
"Care About Climate, Inc",9,8,17,,,,,pending,,
Union for the Mediterranean,10,7,17,,,,,pending,,
UN Trade and Development (UNCTAD),0,17,17,,,,,pending,,
"SinoCarbon Innovation & Investment Co., Ltd",17,0,17,,,,,pending,,
VITO,10,7,17,,,,,pending,,
Bill & Melinda Gates Foundation (BMGF),17,0,17,,,,,pending,,
Rainforest Alliance,14,3,17,,,,,pending,,
Non Applicable,2,15,17,,,,,pending,,
Ministry of Science and Education,0,17,17,,,,,pending,,
University of Minnesota,15,2,17,,,,,pending,,
TERI,14,3,17,,,,,pending,,
Sustenta Honduras,4,13,17,,,,,pending,,
Presidential court,17,0,17,,,,,pending,,
Food Safety Agency of the Republic of Azerbaijan (AFSA),0,17,17,,,,,pending,,
Swedish Energy Agency,9,8,17,,,,,pending,,
National Grid,10,7,17,,,,,pending,,
GE Vernova,13,4,17,,,,,pending,,
United Nations Global Compact,17,0,17,,,,,pending,,
Winrock International,10,7,17,,,,,pending,,
Congress - House Congressional Delegation,2,15,17,,,,,pending,,
"Council on Energy, Environment and Water",9,8,17,,,,,pending,,
Saint John's University,12,4,16,,,,,pending,,
Ecomed Public Union,1,15,16,,,,,pending,,
London School of Hygiene & Tropical Medicine,13,3,16,,,,,pending,,
Chamber of Accounts of the Republic of Azerbaijan,0,16,16,,,,,pending,,
Cliamte Champions Team,0,16,16,,,,,pending,,
Center for International Environmental Law,9,7,16,,,,,pending,,
Tufts University,12,4,16,,,,,pending,,
The State Agency for Public Service and Social Innovations under the President of the Republic of Azerbaijan,0,16,16,,,,,pending,,
Egypt The Dream Foundation for Development and Innovation,14,2,16,,,,,pending,,
IDEA,1,15,16,,,,,pending,,
IBM,14,2,16,,,,,pending,,
SNV Netherlands Development Organisation,13,3,16,,,,,pending,,
Global Compact Network in Ukraine,7,9,16,,,,,pending,,
DEFRA,14,2,16,,,,,pending,,
ClearPath,11,5,16,,,,,pending,,
African Development Bank,9,7,16,,,,,pending,,
Department for Business and Trade,6,10,16,,,,,pending,,
China Electricity Council,7,9,16,,,,,pending,,
DNV,14,2,16,,,,,pending,,
MoFA,16,0,16,,,,,pending,,
African Wildlife Foundation,8,8,16,,,,,pending,,
Ministry of Lands and Natural Resources,11,5,16,,,,,pending,,
International Dialogue for Environmental Action (IDEA),0,16,16,,,,,pending,,
Lagos State Government,13,3,16,,,,,pending,,
"Ministerio de Industria, Comercio y Turismo",16,0,16,,,,,pending,,
Organization of the Petroleum Exporting Countries,11,5,16,,,,,pending,,
Ministry of foreign Affairs,16,0,16,,,,,pending,,
Ministry of Youth and Sport,0,16,16,,,,,pending,,
Equinor,12,4,16,,,,,pending,,
Kuwait Fund for Arab Economic Development,16,0,16,,,,,pending,,
Regional Center for Renewable Energy and Energy Efficiency,11,5,16,,,,,pending,,
Royal Household,16,0,16,,,,,pending,,
Iran Renewable Energy Association,13,3,16,,,,,pending,,
Dubai Municipality,16,0,16,,,,,pending,,
Azerbaijan Airlines,0,16,16,,,,,pending,,
Ministry of İnternal Affairs,0,16,16,,,,,pending,,
Ministry of Infrastructure and Water Management,9,7,16,,,,,pending,,
Norwegian Ministry of Foreign Affairs,7,9,16,,,,,pending,,
International Institute for Environment and Development,13,3,16,,,,,pending,,
UNITAR,8,8,16,,,,,pending,,
Buddhist Tzu Chi Foundation,12,4,16,,,,,pending,,
Executive Affairs Authority,15,1,16,,,,,pending,,
Human Rights and Environment Improvement Center,6,9,15,,,,,pending,,
University of Maine,8,7,15,,,,,pending,,
UNECE,15,0,15,,,,,pending,,
Global Health Strategies,15,0,15,,,,,pending,,
Ministry of Health & Prevention,15,0,15,,,,,pending,,
