organization_name,participants_COP28,participants_COP29,participants_total,is_insurance,website_url,search_method,content_source,processing_status,error_message,processed_at
Deloitte,22,21,43,False,https://en.wikipedia.org/wiki/Deloitte,wikipedia,wikipedia,completed,,2025-07-29T17:47:05.599201
EY,27,16,43,False,https://pt.wikipedia.org/wiki/Ernst_%26_Young,bing,wikipedia,completed,,2025-07-29T17:47:05.599931
Green Climate Fund (GCF),42,0,42,False,https://en.wikipedia.org/wiki/Green_Climate_Fund,wikipedia,wikipedia,completed,,2025-07-29T17:47:07.676806
NGIC,0,42,42,False,https://en.wikipedia.org/wiki/National_Ground_Intelligence_Center,bing,wikipedia,completed,,2025-07-29T17:47:07.678984
Isha Foundation,16,25,41,False,https://en.wikipedia.org/wiki/Isha_Foundation,wikipedia,wikipedia,completed,,2025-07-29T17:47:07.681079
Ministry of Culture of the Republic of Azerbaijan,0,41,41,False,https://en.wikipedia.org/wiki/Ministry_of_Culture_(Azerbaijan),wikipedia,wikipedia,completed,,2025-07-29T17:47:07.775729
Government of Pakistan,41,0,41,False,https://en.wikipedia.org/wiki/Government_of_Pakistan,wikipedia,wikipedia,completed,,2025-07-29T17:47:10.323738
Environmental Defense Fund,21,19,40,False,https://en.wikipedia.org/wiki/Environmental_Defense_Fund,wikipedia,wikipedia,completed,,2025-07-29T17:47:10.324800
Columbia University,28,12,40,False,https://en.wikipedia.org/wiki/Columbia_University,wikipedia,wikipedia,completed,,2025-07-29T17:47:10.325734
Government of Canada,3,37,40,False,https://en.wikipedia.org/wiki/Government_of_Canada,wikipedia,wikipedia,completed,,2025-07-29T17:47:10.326660
University College London,25,15,40,False,https://en.wikipedia.org/wiki/University_College_London,wikipedia,wikipedia,completed,,2025-07-29T17:47:10.327663
WMO,40,0,40,False,https://en.wikipedia.org/wiki/World_Meteorological_Organization,wikipedia_fallback,wikipedia,completed,,2025-07-29T17:47:13.006049
Brazilian National Confederation of Industry,18,21,39,False,https://www.portaldaindustria.com.br/cni/en/,bing,website,completed,,2025-07-29T17:47:13.008333
Prime Minister's Office,38,1,39,False,https://en.wikipedia.org/wiki/Prime_Minister's_Office_(India),wikipedia,wikipedia,completed,,2025-07-29T17:47:15.943866
Ministry of Digital Development and Trasnport,0,39,39,False,https://forum.wordreference.com/threads/en-government-ministry-parliament-etc-singular-plural.2853823/,bing,website,completed,,2025-07-29T17:47:20.606126
University of Cambridge,27,12,39,False,https://en.wikipedia.org/wiki/University_of_Cambridge,wikipedia,wikipedia,completed,,2025-07-29T17:47:20.705306
Global Environment Facility,18,20,38,False,https://en.wikipedia.org/wiki/Global_Environment_Facility,wikipedia,wikipedia,completed,,2025-07-29T17:47:20.706340
Unidad Nacional de Asociaciones de Ingenieros A.C.,22,16,38,False,https://www.unai.org.mx/,bing,website,completed,,2025-07-29T17:47:20.707203
Ministry of Economy,17,20,37,False,https://en.wikipedia.org/wiki/Ministry_of_the_economy,wikipedia,wikipedia,completed,,2025-07-29T17:47:20.707966
Heydar Aliyev Center,0,37,37,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Heydar_Aliyev_Center,2025-07-29T17:47:20.709007
Boomtown,37,0,37,False,https://en.wikipedia.org/wiki/Boomtown,wikipedia,wikipedia,completed,,2025-07-29T17:47:22.709634
Abibimman Foundation,14,23,37,False,https://www.abibimanfoundation.org/,bing,website,completed,,2025-07-29T17:47:22.711979
WBCSD,25,12,37,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/WBCSD,2025-07-29T17:47:22.715569
Clean Air Task Force,20,17,37,False,https://www.catf.us/about/,bing,website,completed,,2025-07-29T17:47:22.717737
PT PLN (Persero),21,16,37,False,https://en.wikipedia.org/wiki/Perusahaan_Listrik_Negara,bing,wikipedia,completed,,2025-07-29T17:47:22.719824
Youth Love Egypt Foundation  *,36,0,36,False,https://en.wikipedia.org/wiki/Justice_Party_(Egypt),wikipedia_fallback,wikipedia,completed,,2025-07-29T17:47:29.183064
Office of the United Nations High Commissioner for Human Rights,21,15,36,False,https://en.wikipedia.org/wiki/Office_of_the_United_Nations_High_Commissioner_for_Human_Rights,wikipedia,wikipedia,completed,,2025-07-29T17:47:29.185380
Green Climate Fund,1,35,36,False,https://en.wikipedia.org/wiki/Green_Climate_Fund,wikipedia,wikipedia,completed,,2025-07-29T17:47:29.187643
Office of The Commissioner (Ombudsman) for Human Rights of the Republic Azerbaijan,0,36,36,False,https://en.wikipedia.org/wiki/National_human_rights_institution,wikipedia_fallback,wikipedia,completed,,2025-07-29T17:47:29.189835
Ministry of Energy and Infrastructure,34,2,36,False,https://en.wikipedia.org/wiki/Ministry_of_Energy_(Ontario),wikipedia,wikipedia,completed,,2025-07-29T17:47:31.446602
Boston College,20,16,36,False,https://en.wikipedia.org/wiki/Boston_College,wikipedia,wikipedia,completed,,2025-07-29T17:47:31.448209
Federal Ministry for Economic Cooperation and Development,24,11,35,False,https://en.wikipedia.org/wiki/Federal_Ministry_for_Economic_Cooperation_and_Development,wikipedia,wikipedia,completed,,2025-07-29T17:47:35.349311
BNP Paribas,23,12,35,False,https://en.wikipedia.org/wiki/BNP_Paribas,wikipedia,wikipedia,completed,,2025-07-29T17:47:35.351794
TAQA,31,4,35,False,https://en.wikipedia.org/wiki/TAQA,wikipedia,wikipedia,completed,,2025-07-29T17:47:35.354092
The Milli Majlis of the Republic of Azerbaijan,0,35,35,False,https://en.wikipedia.org/wiki/National_Assembly_(Azerbaijan),bing,wikipedia,completed,,2025-07-29T17:47:35.356172
KAPSARC,26,9,35,False,https://www.kapsarc.org/,bing,website,completed,,2025-07-29T17:47:35.438875
Presidency,29,5,34,False,https://en.wikipedia.org/wiki/Presidency,wikipedia,wikipedia,completed,,2025-07-29T17:47:35.439761
ELEVEN TM Entertainment FZ LLC,34,0,34,False,https://zhidao.baidu.com/question/1378305699509668179.html,bing,website,completed,,2025-07-29T17:47:42.952827
Organisation for Economic Co-operation and Development,18,16,34,False,https://en.wikipedia.org/wiki/OECD,bing,wikipedia,completed,,2025-07-29T17:47:42.955137
World Climate Foundation,21,13,34,False,https://en.wikipedia.org/wiki/European_Climate_Foundation,wikipedia,wikipedia,completed,,2025-07-29T17:47:42.957386
Schneider Electric,22,12,34,False,https://en.wikipedia.org/wiki/Schneider_Electric,wikipedia,wikipedia,completed,,2025-07-29T17:47:42.959704
International Youth Nuclear Congress,6,28,34,False,https://en.wikipedia.org/wiki/International_Youth_Nuclear_Congress,wikipedia,wikipedia,completed,,2025-07-29T17:47:42.962066
DP World,29,5,34,False,https://en.wikipedia.org/wiki/DP_World,wikipedia,wikipedia,completed,,2025-07-29T17:47:42.964311
Japan International Cooperation Agency,14,20,34,False,https://en.wikipedia.org/wiki/Japan_International_Cooperation_Agency,wikipedia,wikipedia,completed,,2025-07-29T17:47:42.966478
International Federation of Red Cross and Red Crescent Societies,20,13,33,False,https://en.wikipedia.org/wiki/International_Federation_of_Red_Cross_and_Red_Crescent_Societies,wikipedia,wikipedia,completed,,2025-07-29T17:47:42.968637
Pico Art International Pte Ltd,14,19,33,False,https://recordowl.com/company/pico-art-international-pte-ltd,bing,website,completed,,2025-07-29T17:47:43.052272
FPRO ART PRODUCTION,33,0,33,False,https://www.hecouncil.org/pages/training-and-events/,bing,website,completed,,2025-07-29T17:47:48.261877
KfW,19,14,33,False,https://en.wikipedia.org/wiki/KfW,wikipedia,wikipedia,completed,,2025-07-29T17:47:48.264256
BlackRock,27,6,33,False,https://en.wikipedia.org/wiki/BlackRock,wikipedia,wikipedia,completed,,2025-07-29T17:47:48.266438
The Ministry of Labour and Social Protection of the Population of the Azerbaijan Republic,0,33,33,False,https://en.wikipedia.org/wiki/Ministry_of_Labour_and_Social_Protection_of_the_Population_(Azerbaijan),wikipedia,wikipedia,completed,,2025-07-29T17:47:48.268583
Dubai Police,33,0,33,False,https://en.wikipedia.org/wiki/Dubai_Police_Force,wikipedia,wikipedia,completed,,2025-07-29T17:47:50.751217
Youth,28,5,33,False,https://en.wikipedia.org/wiki/Youth,wikipedia,wikipedia,completed,,2025-07-29T17:47:50.753455
Egypt The Dream Foundation for Development and Innovation and Innovation,0,33,33,False,https://egypt-the-dream.com/?lang=en,bing,website,completed,,2025-07-29T17:47:50.755785
Privately-Sponsored Congressional Delegation,23,10,33,False,https://n7initiative.org/press-release/n7-initiative-leads-first-privately-sponsored-congressional-delegation-focused-on-abraham-accords-to-saudi-arabia-uae-and-bahrain-amid-israel-iran-war/,bing,website,completed,,2025-07-29T17:47:50.757916
Nordic Council of Ministers,21,12,33,False,https://en.wikipedia.org/wiki/Nordic_Council_of_Ministers,wikipedia,wikipedia,completed,,2025-07-29T17:47:50.760007
International Institute for Sustainable Development,20,13,33,False,https://en.wikipedia.org/wiki/International_Institute_for_Sustainable_Development,wikipedia,wikipedia,completed,,2025-07-29T17:47:50.848538
Embassy of Bakü,0,33,33,False,https://answers.microsoft.com/en-us/outlook_com/forum/all/how-to-scale-entire-outlook-desktop-app/ca49b735-b7b6-4502-966c-2a0ab3e681c0,bing,website,completed,,2025-07-29T17:47:55.304539
DEWA,28,5,33,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Dewa,2025-07-29T17:47:55.308157
Wellcome Trust,23,9,32,False,https://en.wikipedia.org/wiki/Wellcome_Trust,wikipedia,wikipedia,completed,,2025-07-29T17:47:55.310333
Federal National Council,32,0,32,False,https://en.wikipedia.org/wiki/Federal_National_Council,wikipedia,wikipedia,completed,,2025-07-29T17:47:57.629228
Imperial College London,24,8,32,False,https://en.wikipedia.org/wiki/Imperial_College_London,wikipedia,wikipedia,completed,,2025-07-29T17:47:57.630267
Tokyo Metropolitan Government,15,17,32,False,https://en.wikipedia.org/wiki/Tokyo_Metropolitan_Government,wikipedia,wikipedia,completed,,2025-07-29T17:48:00.467977
The State Customs Committee of the Republic of Azerbaijan,0,32,32,False,https://en.wikipedia.org/wiki/State_Customs_Committee_(Azerbaijan),wikipedia,wikipedia,completed,,2025-07-29T17:48:00.469714
Environment Agency - Abu Dhabi,30,2,32,False,https://en.wikipedia.org/wiki/Environment_Agency_Abu_Dhabi,wikipedia,wikipedia,completed,,2025-07-29T17:48:02.934055
Society for Development and Community Empowerment,9,23,32,False,https://sdcec.org/,bing,website,completed,,2025-07-29T17:48:02.936470
Economic Commission for Africa,18,14,32,False,https://en.wikipedia.org/wiki/United_Nations_Economic_Commission_for_Africa,wikipedia,wikipedia,completed,,2025-07-29T17:48:03.025783
UK Government,17,15,32,False,https://en.wikipedia.org/wiki/Government_of_the_United_Kingdom,wikipedia,wikipedia,completed,,2025-07-29T17:48:03.026665
Save the Children International,15,17,32,False,https://en.wikipedia.org/wiki/Save_the_Children_International,wikipedia,wikipedia,completed,,2025-07-29T17:48:03.027509
Azerbaijan Railways,0,32,32,False,https://en.wikipedia.org/wiki/Azerbaijan_Railways,wikipedia,wikipedia,completed,,2025-07-29T17:48:03.028302
ADA University,0,32,32,False,https://en.wikipedia.org/wiki/ADA_University,wikipedia,wikipedia,completed,,2025-07-29T17:48:03.029247
European Committee of the Regions,14,17,31,False,https://en.wikipedia.org/wiki/European_Committee_of_the_Regions,wikipedia,wikipedia,completed,,2025-07-29T17:48:03.030079
Natural Resources Defense Council,22,9,31,False,https://en.wikipedia.org/wiki/Natural_Resources_Defense_Council,wikipedia,wikipedia,completed,,2025-07-29T17:48:03.030964
International Trade Centre,19,12,31,False,https://en.wikipedia.org/wiki/International_Trade_Centre,wikipedia,wikipedia,completed,,2025-07-29T17:48:03.031863
Environmental Protection Agency,26,5,31,False,https://en.wikipedia.org/wiki/United_States_Environmental_Protection_Agency,wikipedia,wikipedia,completed,,2025-07-29T17:48:05.649560
Adaptation Fund Board,15,16,31,False,https://en.wikipedia.org/wiki/The_Adaptation_Fund,wikipedia,wikipedia,completed,,2025-07-29T17:48:05.650669
