organization_name,participant_count,is_insurance,website_url,search_method,content_source,processing_status,error_message,processed_at
FCDO,38,False,"https://en.wikipedia.org/wiki/Foreign,_Commonwealth_and_Development_Office",bing,wikipedia,completed,,2025-07-23T16:48:57.769491
Islamic Development Bank,37,False,https://en.wikipedia.org/wiki/Islamic_Development_Bank,wikipedia,wikipedia,completed,,2025-07-23T16:49:01.797344
Heydar Aliyev Center,37,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Heydar_Aliyev_Center,2025-07-23T16:49:02.351053
Government of Canada,37,False,https://en.wikipedia.org/wiki/Government_of_Canada,wikipedia,wikipedia,completed,,2025-07-23T16:49:04.686721
European Bank for Reconstruction and Development,37,False,https://en.wikipedia.org/wiki/European_Bank_for_Reconstruction_and_Development,wikipedia,wikipedia,completed,,2025-07-23T16:49:06.909010
Office of The Commissioner (Ombudsman) for Human Rights of the Republic Azerbaijan,36,False,https://en.wikipedia.org/wiki/National_human_rights_institution,wikipedia_fallback,wikipedia,completed,,2025-07-23T16:49:10.392839
The Milli Majlis of the Republic of Azerbaijan,35,False,https://en.wikipedia.org/wiki/National_Assembly_(Azerbaijan),bing,wikipedia,completed,,2025-07-23T16:49:13.024411
Green Climate Fund,35,False,https://en.wikipedia.org/wiki/Green_Climate_Fund,wikipedia,wikipedia,completed,,2025-07-23T16:49:15.887199
Germany Federal Foreign Office,35,False,https://en.wikipedia.org/wiki/Federal_Foreign_Office,wikipedia,wikipedia,completed,,2025-07-23T16:49:20.626460
Indonesia Ministry of Environment and Forestry,35,False,https://en.wikipedia.org/wiki/Ministry_of_Forestry_(Indonesia),wikipedia,wikipedia,completed,,2025-07-23T16:49:22.483088
KSA,34,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Saudi_Arabia,2025-07-23T16:49:24.371324
Egypt The Dream Foundation for Development and Innovation and Innovation,33,False,https://egypt-the-dream.com/?lang=en,bing,website,completed,,2025-07-23T16:49:35.884170
The Ministry of Labour and Social Protection of the Population of the Azerbaijan Republic,33,False,https://en.wikipedia.org/wiki/Ministry_of_Labour_and_Social_Protection_of_the_Population_(Azerbaijan),wikipedia,wikipedia,completed,,2025-07-23T16:49:38.015874
Türkiye Embassy of Bakü,33,False,https://en.wikipedia.org/wiki/List_of_diplomatic_missions_of_Turkey,wikipedia_fallback,wikipedia,completed,,2025-07-23T16:49:41.126706
The State Customs Committee of the Republic of Azerbaijan,32,False,https://en.wikipedia.org/wiki/State_Customs_Committee_(Azerbaijan),wikipedia,wikipedia,completed,,2025-07-23T16:49:43.179586
African Development Bank Group,32,False,https://en.wikipedia.org/wiki/African_Development_Bank,wikipedia,wikipedia,completed,,2025-07-23T16:49:46.178170
ADA University,32,False,https://en.wikipedia.org/wiki/ADA_University,wikipedia,wikipedia,completed,,2025-07-23T16:49:48.293791
Azerbaijan Railways,32,False,https://en.wikipedia.org/wiki/Azerbaijan_Railways,wikipedia,wikipedia,completed,,2025-07-23T16:49:50.346393
World Resources Institute,31,False,https://en.wikipedia.org/wiki/World_Resources_Institute,wikipedia,wikipedia,completed,,2025-07-23T16:49:52.347106
Masdar,30,False,https://en.wikipedia.org/wiki/Masdar,wikipedia,wikipedia,completed,,2025-07-23T16:49:54.286836
Export and Investment Promotion Agency of the Republic of Azerbaijan - AZPROMO,30,False,https://azpromo.az/en,bing,website,completed,,2025-07-23T16:50:03.746685
Ministry of Agriculture of the Republic of Azerbaijan,30,False,https://en.wikipedia.org/wiki/Ministry_of_Agriculture_(Azerbaijan),wikipedia,wikipedia,completed,,2025-07-23T16:50:05.984183
Riyadh,30,False,https://en.wikipedia.org/wiki/Riyadh,wikipedia,wikipedia,completed,,2025-07-23T16:50:10.686576
No10,29,False,https://www.no10.pl/,bing,website,completed,,2025-07-23T16:50:15.685127
Asian Infrastructure Investment Bank,29,False,https://en.wikipedia.org/wiki/Asian_Infrastructure_Investment_Bank,wikipedia,wikipedia,completed,,2025-07-23T16:50:18.729562
Ministry of Energy of the Republic of Azerbaijan,29,False,https://en.wikipedia.org/wiki/Ministry_of_Energy_(Azerbaijan),wikipedia,wikipedia,completed,,2025-07-23T16:50:20.826230
Azerbaijan State Tourism Agency,28,False,https://en.wikipedia.org/wiki/Tourism_in_Azerbaijan,wikipedia,wikipedia,completed,,2025-07-23T16:50:23.625332
UNDP,28,False,https://en.wikipedia.org/wiki/United_Nations_Development_Programme,wikipedia_fallback,wikipedia,completed,,2025-07-23T16:50:26.988962
International Youth Nuclear Congress,28,False,https://en.wikipedia.org/wiki/International_Youth_Nuclear_Congress,wikipedia,wikipedia,completed,,2025-07-23T16:50:28.693837
Heydar Aliyev Foundation,28,False,https://en.wikipedia.org/wiki/Heydar_Aliyev_Foundation,wikipedia,wikipedia,completed,,2025-07-23T16:50:30.763699
State Migration Service of the Republic of Azerbaijan,28,False,https://en.wikipedia.org/wiki/State_Migration_Service_(Azerbaijan),wikipedia,wikipedia,completed,,2025-07-23T16:50:33.572581
NGO,27,False,https://ngogr.com.br/,bing,website,manual_correction,,2025-07-24T14:31:40.763202
International Atomic Energy Agency,27,False,https://en.wikipedia.org/wiki/International_Atomic_Energy_Agency,wikipedia,wikipedia,completed,,2025-07-23T16:50:41.337519
European Commission,27,False,https://en.wikipedia.org/wiki/European_Commission,wikipedia,wikipedia,completed,,2025-07-23T16:50:44.763573
EU Delegation Azerbaijan,26,False,https://en.wikipedia.org/wiki/Azerbaijan–European_Union_relations,wikipedia,wikipedia,completed,,2025-07-23T16:50:47.907882
Ministry of Ecology and Natural Resources of Azerbaijan,26,False,https://en.wikipedia.org/wiki/Ministry_of_Ecology_and_Natural_Resources_(Azerbaijan),wikipedia,wikipedia,completed,,2025-07-23T16:50:49.644009
SOFAZ,26,False,https://www.oilfund.az/en/investments/information,bing,website,completed,,2025-07-23T16:50:55.620961
World Meteorological Organization,26,False,https://en.wikipedia.org/wiki/World_Meteorological_Organization,wikipedia,wikipedia,completed,,2025-07-23T16:50:57.060724
EkoSfera Social-Ecology Center,26,False,https://www.greenkey.global/stories-news-1/2024/10/3/ekosfera-becomes-national-operator-for-green-key-in-azerbaijan,bing,website,completed,,2025-07-23T16:51:02.872368
Business Sweden,26,False,https://en.wikipedia.org/wiki/Business_Sweden,wikipedia,wikipedia,completed,,2025-07-23T16:51:04.654806
United Nations Human Settlements Programme,26,False,https://en.wikipedia.org/wiki/United_Nations_Human_Settlements_Programme,wikipedia,wikipedia,completed,,2025-07-23T16:51:07.030202
UNOPS,26,False,https://jobs.unops.org/,bing,website,completed,,2025-07-23T16:51:12.643851
“Azerbaijan Standardization Institute” PLE,26,False,https://azstand.gov.az/en,bing,website,completed,,2025-07-23T16:51:20.029774
Regional Development Public Union,25,False,https://en.wikipedia.org/wiki/European_Regional_Development_Fund,wikipedia,wikipedia,completed,,2025-07-23T16:51:22.112252
Isha Foundation,25,False,https://en.wikipedia.org/wiki/Isha_Foundation,wikipedia,wikipedia,completed,,2025-07-23T16:51:24.950780
United Nations Entity for Gender Equality and the Empowerment of Women,25,False,https://en.wikipedia.org/wiki/UN_Women,bing,wikipedia,completed,,2025-07-23T16:51:29.111122
ACWA Power,25,False,https://en.wikipedia.org/wiki/ACWA_Power,wikipedia,wikipedia,completed,,2025-07-23T16:51:31.907167
"United Kingdom of Great Britain and Northern Ireland Foreign, Commonwealth and Development Office",25,False,https://apostillelondon.com/hague-convention-countries/,bing,website,completed,,2025-07-23T16:51:39.016306
Prosecutor General's Office,24,False,https://pgoffice.gov.mv/en,bing,website,completed,,2025-07-23T16:51:45.833808
Children's choir,24,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Choir,2025-07-23T16:51:46.542249
University of Connecticut,24,False,https://en.wikipedia.org/wiki/University_of_Connecticut,wikipedia,wikipedia,completed,,2025-07-23T16:51:48.752971
United Nations Population Fund,24,False,https://en.wikipedia.org/wiki/United_Nations_Population_Fund,wikipedia,wikipedia,completed,,2025-07-23T16:51:50.942876
Society for Development and Community Empowerment,23,False,https://sdcec.org/,bing,website,completed,,2025-07-23T16:52:02.900451
The Volunteer Team Foundation for Humanitarian Action,23,,,,,failed,Não foi possível extrair conteúdo relevante de https://unfccc.int/event/the-volunteer-team-foundation-for-humanitarian-action,2025-07-23T16:52:15.924599
Office of the United Nations High Commissioner for Refugees,23,False,https://en.wikipedia.org/wiki/United_Nations_High_Commissioner_for_Refugees,wikipedia,wikipedia,completed,,2025-07-23T16:52:18.643284
International Solar Alliance,23,False,https://en.wikipedia.org/wiki/International_Solar_Alliance,wikipedia,wikipedia,completed,,2025-07-23T16:52:20.594359
Deutsche Gesellschaft für Internationale Zusammenarbeit,23,False,https://en.wikipedia.org/wiki/Deutsche_Gesellschaft_für_Internationale_Zusammenarbeit,wikipedia,wikipedia,completed,,2025-07-23T16:52:23.152552
Abibimman Foundation,23,False,https://www.abibimanfoundation.org/,bing,website,completed,,2025-07-23T16:52:27.839445
Azerbaijan Tourism Board,23,False,https://tourismboard.az/,bing,website,completed,,2025-07-23T16:52:32.660975
European Parliament,23,False,https://en.wikipedia.org/wiki/European_Parliament,wikipedia,wikipedia,completed,,2025-07-23T16:52:37.324229
Vegan Policy Platform,23,False,https://www.veganpolicycc.com/,bing,website,completed,,2025-07-23T16:52:45.066331
Harvard University,22,False,https://en.wikipedia.org/wiki/Harvard_University,wikipedia,wikipedia,completed,,2025-07-23T16:52:45.068877
National University of Singapore,22,False,https://en.wikipedia.org/wiki/National_University_of_Singapore,wikipedia,wikipedia,completed,,2025-07-23T16:52:47.965560
Presidencia del Gobierno,22,False,https://www.gob.mx/presidencia/es,bing,website,completed,,2025-07-23T16:52:52.084362
Azerbaijan Ministry of Digital Development and Transport,22,False,https://en.wikipedia.org/wiki/Ministry_of_Digital_Development_and_Transportation_(Azerbaijan),wikipedia,wikipedia,completed,,2025-07-23T16:52:54.240070
Party Delegate,22,False,https://en.wikipedia.org/wiki/Superdelegate,wikipedia,wikipedia,completed,,2025-07-23T16:52:56.737982
State Agency for Public Service and Social Innovations under the President of the Republic of Azerbaijan,22,False,https://vxsida.gov.az/en/page/about-agency,bing,website,completed,,2025-07-23T16:53:03.268834
skala,22,False,https://www.skala.com.br/,bing,website,completed,,2025-07-23T16:53:07.932915
"State Committee for Family, Women and Children Affairs",22,False,https://en.wikipedia.org/wiki/Family_in_Azerbaijan,wikipedia_fallback,wikipedia,completed,,2025-07-23T16:53:11.643473
International Union for Conservation of Nature,22,False,https://en.wikipedia.org/wiki/International_Union_for_Conservation_of_Nature,wikipedia,wikipedia,completed,,2025-07-23T16:53:13.486999
Azerbaijan State Water Resources Agency,21,False,https://documents1.worldbank.org/curated/en/099082024072036955/pdf/P1789061d406a00d1a5c81136fd544a839.pdf,bing,website,completed,,2025-07-23T16:53:17.083647
European Investment Bank,21,False,https://en.wikipedia.org/wiki/European_Investment_Bank,wikipedia,wikipedia,completed,,2025-07-23T16:53:19.735873
GOK,21,False,https://en.wikipedia.org/wiki/Gok_Wan,wikipedia,wikipedia,completed,,2025-07-23T16:53:21.974726
Punjab,21,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Punjab,2025-07-23T16:53:24.246141
International Monetary Fund,21,False,https://en.wikipedia.org/wiki/International_Monetary_Fund,wikipedia,wikipedia,completed,,2025-07-23T16:53:26.714960
Deloitte,21,False,https://en.wikipedia.org/wiki/Deloitte,wikipedia,wikipedia,completed,,2025-07-23T16:53:28.957885
"""AzInTelecom"" LLC",21,False,https://www.azintelecom.az/en,bing,website,completed,,2025-07-23T16:53:35.258815
Brazilian National Confederation of Industry,21,False,https://www.portaldaindustria.com.br/cni/en/,bing,website,completed,,2025-07-23T16:53:46.382764
Japan International Cooperation Agency,20,False,https://en.wikipedia.org/wiki/Japan_International_Cooperation_Agency,wikipedia,wikipedia,completed,,2025-07-23T16:53:47.897566
Egypt the Dream Foundation for Development and Innovation,20,False,https://egypt-the-dream.com/?lang=en,bing,website,completed,,2025-07-23T16:53:53.285250
"Space Agency of the Republic of Azerbaijan, Azercosmos",20,False,https://azercosmos.az/en,bing,website,completed,,2025-07-23T16:53:59.706135
Bloomberg Philanthropies,20,False,https://en.wikipedia.org/wiki/Bloomberg_Philanthropies,wikipedia,wikipedia,completed,,2025-07-23T16:54:02.095080
Global Environment Facility,20,False,https://en.wikipedia.org/wiki/Global_Environment_Facility,wikipedia,wikipedia,completed,,2025-07-23T16:54:04.402433
Prosecutor General's Office of the Republic of Azerbaijan,20,False,https://en.wikipedia.org/wiki/Prosecutor_General's_Office_of_Azerbaijan,wikipedia,wikipedia,completed,,2025-07-23T16:54:06.460440
PT Pertamina (Persero),20,False,https://en.wikipedia.org/wiki/Pertamina,wikipedia,wikipedia,completed,,2025-07-23T16:54:08.565242
Individual,20,False,https://en.wikipedia.org/wiki/Individual,wikipedia,wikipedia,completed,,2025-07-23T16:54:10.091809
International Renewable Energy Agency,20,False,https://en.wikipedia.org/wiki/International_Renewable_Energy_Agency,wikipedia,wikipedia,completed,,2025-07-23T16:54:12.847768
Boston Consulting Group,20,False,https://en.wikipedia.org/wiki/Boston_Consulting_Group,wikipedia,wikipedia,completed,,2025-07-23T16:54:15.553807
Organization for Security and Co-operation in Europe,20,False,https://en.wikipedia.org/wiki/Organization_for_Security_and_Co-operation_in_Europe,wikipedia,wikipedia,completed,,2025-07-23T16:54:18.351795
Pico Art International Pte Ltd,19,False,https://recordowl.com/company/pico-art-international-pte-ltd,bing,website,completed,,2025-07-23T16:54:24.892732
State Committee on Urban Planning and Architecture,19,False,https://en.wikipedia.org/wiki/State_Committee_on_Urban_Planning_and_Architecture_(Azerbaijan),wikipedia,wikipedia,completed,,2025-07-23T16:54:27.505397
Climate Action Network International,19,False,https://en.wikipedia.org/wiki/Climate_Action_Network,wikipedia,wikipedia,completed,,2025-07-23T16:54:29.941342
International Telecommunication Union (ITU),19,False,https://www.itu.int/,bing,website,completed,,2025-07-23T16:54:40.361099
University of Oxford,19,False,https://en.wikipedia.org/wiki/University_of_Oxford,wikipedia,wikipedia,completed,,2025-07-23T16:54:40.363324
Student,19,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Student,2025-07-23T16:54:41.750395
Conservation International,19,False,https://en.wikipedia.org/wiki/Conservation_International,wikipedia,wikipedia,completed,,2025-07-23T16:54:43.485515
UNICEF Azerbaijan,19,False,https://en.wikipedia.org/wiki/Children's_rights_in_Azerbaijan,wikipedia,wikipedia,completed,,2025-07-23T16:54:45.824416
Environmental Defense Fund,19,False,https://en.wikipedia.org/wiki/Environmental_Defense_Fund,wikipedia,wikipedia,completed,,2025-07-23T16:54:47.770215
NDMA,19,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/NDMA,2025-07-23T16:54:48.478589
Administration of the President of the Azerbaijan Republic,18,False,https://en.wikipedia.org/wiki/President_of_Azerbaijan,wikipedia,wikipedia,completed,,2025-07-23T16:54:51.086286
KPK,18,False,https://en.wikipedia.org/wiki/Khyber_Pakhtunkhwa,bing,wikipedia,completed,,2025-07-23T16:54:56.812419
Ghana Ministry of Energy,18,False,https://en.wikipedia.org/wiki/Ministry_of_Energy_and_Petroleum_(Ghana),wikipedia,wikipedia,completed,,2025-07-23T16:54:58.887967
Ministry of Finance of the Republic of Azerbaijan,18,False,https://en.wikipedia.org/wiki/Ministry_of_Finance_(Azerbaijan),wikipedia,wikipedia,completed,,2025-07-23T16:55:01.621351
Asociación AK Tenamit,18,False,https://www.acicafoc.org/organizaciones/asociacion-ak-tenamit/,bing,website,completed,,2025-07-23T16:55:09.020550
Commonwealth Secretariat,18,False,https://en.wikipedia.org/wiki/Commonwealth_Secretariat,wikipedia,wikipedia,completed,,2025-07-23T16:55:11.060921
Ambassade de France,18,False,https://en.wikipedia.org/wiki/Foreign_relations_of_France,wikipedia,wikipedia,completed,,2025-07-23T16:55:14.045246
Youth Love Egypt Foundation,18,False,https://yle-foundation.com/en,bing,website,completed,,2025-07-23T16:55:19.375882
Baku Higher Oil School,18,False,https://en.wikipedia.org/wiki/Baku_Higher_Oil_School,wikipedia,wikipedia,completed,,2025-07-23T16:55:22.182509
NDC Partnership,18,False,https://ndcpartnership.org/,bing,website,completed,,2025-07-23T16:55:25.089207
Afreximbank,17,False,https://en.wikipedia.org/wiki/African_Export%E2%80%93Import_Bank,bing,wikipedia,completed,,2025-07-23T16:55:27.524589
Save the Children International,17,False,https://en.wikipedia.org/wiki/Save_the_Children_International,wikipedia,wikipedia,completed,,2025-07-23T16:55:29.348292
SOCAR,17,False,https://en.wikipedia.org/wiki/SOCAR,wikipedia,wikipedia,completed,,2025-07-23T16:55:30.831208
PASHA Holding,17,True,https://en.wikipedia.org/wiki/PASHA_Holding,wikipedia,wikipedia,completed,,2025-07-23T16:55:32.611208
Duke University,17,False,https://en.wikipedia.org/wiki/Duke_University,wikipedia,wikipedia,completed,,2025-07-23T16:55:36.123004
UN Trade and Development (UNCTAD),17,False,https://en.wikipedia.org/wiki/UN_Trade_and_Development,wikipedia,wikipedia,completed,,2025-07-23T16:55:37.749829
Azerbaijan Ministry of Science and Education,17,False,https://en.wikipedia.org/wiki/Ministry_of_Science_and_Education_(Azerbaijan),wikipedia,wikipedia,completed,,2025-07-23T16:55:40.602198
Clean Air Task Force,17,False,https://www.catf.us/about/,bing,website,completed,,2025-07-23T16:55:44.151490
Azerbaijan Ministry of Economy,17,False,https://en.wikipedia.org/wiki/Ministry_of_Economy_(Azerbaijan),wikipedia,wikipedia,completed,,2025-07-23T16:55:46.231305
International Labour Organization,17,False,https://en.wikipedia.org/wiki/International_Labour_Organization,wikipedia,wikipedia,completed,,2025-07-23T16:55:48.576889
Japan Tokyo Metropolitan Government,17,False,https://en.wikipedia.org/wiki/Tokyo_Metropolitan_Government,wikipedia,wikipedia,completed,,2025-07-23T16:55:51.319375
European Climate Foundation,17,False,https://en.wikipedia.org/wiki/European_Climate_Foundation,wikipedia,wikipedia,completed,,2025-07-23T16:55:53.510872
Food Safety Agency of the Republic of Azerbaijan (AFSA),17,False,https://en.wikipedia.org/wiki/Food_Safety_Agency_(Azerbaijan),wikipedia,wikipedia,completed,,2025-07-23T16:55:55.249866
European Committee of the Regions,17,False,https://en.wikipedia.org/wiki/European_Committee_of_the_Regions,wikipedia,wikipedia,completed,,2025-07-23T16:55:58.616977
International Dialogue for Environmental Action (IDEA),16,False,https://uia.org/s/or/en/1122277905,bing,website,completed,,2025-07-23T16:56:07.627502
Unidad Nacional de Asociaciones de Ingenieros A.C.,16,False,https://www.unai.org.mx/,bing,website,completed,,2025-07-23T16:56:12.156312
International Cryosphere Climate Initiative,16,False,https://climate-cryosphere.org/press-release-cryosphere-at-a-tipping-point-for-irreversible-loss-and-damage/,bing,website,completed,,2025-07-23T16:56:18.766970
The State Agency for Public Service and Social Innovations under the President of the Republic of Azerbaijan,16,False,https://vxsida.gov.az/en/page/about-agency,bing,website,completed,,2025-07-23T16:56:23.369608
EY,16,False,https://pt.wikipedia.org/wiki/Ernst_%26_Young,bing,wikipedia,completed,,2025-07-23T16:56:25.658721
PwC,16,False,https://en.wikipedia.org/wiki/PwC,wikipedia,wikipedia,completed,,2025-07-23T16:56:27.040451
IGAD,16,False,https://en.wikipedia.org/wiki/Intergovernmental_Authority_on_Development,bing,wikipedia,completed,,2025-07-23T16:56:30.065839
University of California,16,False,https://en.wikipedia.org/wiki/University_of_California,wikipedia,wikipedia,completed,,2025-07-23T16:56:33.627707
PT PLN (Persero),16,False,https://en.wikipedia.org/wiki/Perusahaan_Listrik_Negara,bing,wikipedia,completed,,2025-07-23T16:56:36.250459
Adaptation Fund Board,16,False,https://en.wikipedia.org/wiki/The_Adaptation_Fund,wikipedia,wikipedia,completed,,2025-07-23T16:56:38.104793
Chamber of Accounts of the Republic of Azerbaijan,16,False,https://en.wikipedia.org/wiki/Chamber_of_Accounts_of_the_Republic_of_Azerbaijan,wikipedia,wikipedia,completed,,2025-07-23T16:56:39.827817
Azerbaijan Ministry of İnternal Affairs,16,False,https://en.wikipedia.org/wiki/Ministry_of_Internal_Affairs_(Azerbaijan),wikipedia,wikipedia,completed,,2025-07-23T16:56:41.464213
Organisation for Economic Co-operation and Development,16,False,https://en.wikipedia.org/wiki/OECD,bing,wikipedia,completed,,2025-07-23T16:56:44.259024
Greece Ministry of Foreign Affairs,16,False,https://en.wikipedia.org/wiki/Ministry_of_Foreign_Affairs_(Greece),wikipedia,wikipedia,completed,,2025-07-23T16:56:47.337130
Boston College,16,False,https://en.wikipedia.org/wiki/Boston_College,wikipedia,wikipedia,completed,,2025-07-23T16:56:50.630192
Cliamte Champions Team,16,False,https://www.climatechampions.net/about/meet-the-team/,bing,website,completed,,2025-07-23T16:56:57.123367
We Mean Business Coalition,16,False,https://www.wemeanbusinesscoalition.org/,bing,website,completed,,2025-07-23T16:57:01.627788
Azerbaijan Airlines,16,False,https://en.wikipedia.org/wiki/Azerbaijan_Airlines,wikipedia,wikipedia,completed,,2025-07-23T16:57:04.690160
World Economic Forum,15,False,https://en.wikipedia.org/wiki/World_Economic_Forum,wikipedia,wikipedia,completed,,2025-07-23T16:57:06.333442
SAP SE,15,False,https://en.wikipedia.org/wiki/SAP,wikipedia,wikipedia,completed,,2025-07-23T16:57:08.018726
Northwestern University,15,False,https://en.wikipedia.org/wiki/Northwestern_University,wikipedia,wikipedia,completed,,2025-07-23T16:57:11.465253
Nuclear for Climate,15,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Nuclear_power,2025-07-23T16:57:12.631129
Administration of the President of the Republic of Azerbaijan,15,False,https://en.wikipedia.org/wiki/President_of_Azerbaijan,wikipedia,wikipedia,completed,,2025-07-23T16:57:14.857108
Limak Çimento San. ve Tic. A.Ş.,15,False,https://www.limakcimento.com/,bing,website,completed,,2025-07-23T16:57:21.613004
Non Applicable,15,False,https://twominenglish.com/not-applicable/,bing,website,completed,,2025-07-23T16:57:26.001773
Alliance,15,False,https://en.wikipedia.org/wiki/Alliance,wikipedia,wikipedia,completed,,2025-07-23T16:57:28.706401
Ecomed Public Union,15,,,,,failed,Não foi possível extrair conteúdo relevante de https://unfccc.int/sites/default/files/resource/cp20204_02C.pdf,2025-07-23T16:57:42.728095
"Azerbaijan ""Water and Amelioration Scientific Research Institute"" Public Legal Entity",15,False,https://smeti.az/en.html,bing,website,completed,,2025-07-23T16:57:47.489745
University College London,15,False,https://en.wikipedia.org/wiki/University_College_London,wikipedia,wikipedia,completed,,2025-07-23T16:57:49.539787
UAE Media Delegation,15,False,https://sharjah24.ae/en/Articles/2024/09/15/ZX92,bing,website,completed,,2025-07-23T16:57:59.064562
SCIS,15,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/SCIS,2025-07-23T16:58:00.261394
